_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
2477676,20060206,19,4,2013-09-25,2013-09-28,,2850,,,
2706243,20060519,16,57,2013-09-25,2013-09-28,,3856,,,
3124029,20070310,15,52,2013-09-25,2013-09-28,,5843,,,
3982945,20090112,15,26,2013-09-25,2013-09-28,h0.198,1,-122.266728,37.906402,"{""type"":""Point"",""coordinates"":[-122.26673,37.9064]}"
3982946,20090203,10,50,2013-09-25,2013-09-28,h0.385,2,-122.6025476,38.110314,"{""type"":""Point"",""coordinates"":[-122.60255,38.11031]}"
1813537,20050106,18,43,2013-09-25,2013-09-28,h0.348,3,-122.0819971,37.6632228,"{""type"":""Point"",""coordinates"":[-122.082,37.66322]}"
1814075,20050106,16,34,2013-09-25,2013-09-28,h0.553,4,-122.282074,38.3102253,"{""type"":""Point"",""coordinates"":[-122.28207,38.31023]}"
1817040,20050110,18,30,2013-09-25,2013-09-28,h0.767,5,-121.7982243,37.3286925,"{""type"":""Point"",""coordinates"":[-121.79822,37.32869]}"
1817088,20050110,15,59,2013-09-25,2013-09-28,h0.756,6,-121.8588003,37.2502803,"{""type"":""Point"",""coordinates"":[-121.8588,37.25028]}"
1817244,20050103,17,15,2013-09-25,2013-09-28,h0.565,7,-122.0249568,37.3618588,"{""type"":""Point"",""coordinates"":[-122.02496,37.36186]}"
1817254,20050108,21,29,2013-09-25,2013-09-28,h0.568,8,-121.9957978,37.3960823,"{""type"":""Point"",""coordinates"":[-121.9958,37.39608]}"
1817255,20050109,18,28,2013-09-25,2013-09-28,h0.561,9,-122.0062208,37.389801,"{""type"":""Point"",""coordinates"":[-122.00622,37.3898]}"
1817307,20050101,20,2,2013-09-25,2013-09-28,h0.196,10,-122.3566134,37.9588694,"{""type"":""Point"",""coordinates"":[-122.35661,37.95887]}"
1817445,20050105,13,42,2013-09-25,2013-09-28,h0.691,11,-121.8715828,37.3452028,"{""type"":""Point"",""coordinates"":[-121.87158,37.3452]}"
1817456,20050104,13,10,2013-09-25,2013-09-28,h0.775,12,-121.791444,37.313902,"{""type"":""Point"",""coordinates"":[-121.79144,37.3139]}"
1817460,20050104,19,15,2013-09-25,2013-09-28,h0.683,13,-121.8566249,37.3895908,"{""type"":""Point"",""coordinates"":[-121.85662,37.38959]}"
1817467,20050104,11,36,2013-09-25,2013-09-28,h0.674,14,-121.8642692,37.3854954,"{""type"":""Point"",""coordinates"":[-121.86427,37.3855]}"
1817473,20050112,17,40,2013-09-25,2013-09-28,h0.662,15,-121.9316353,37.3276568,"{""type"":""Point"",""coordinates"":[-121.93164,37.32766]}"
1817488,20050112,8,0,2013-09-25,2013-09-28,h0.786,16,-121.8155253,37.2599277,"{""type"":""Point"",""coordinates"":[-121.81553,37.25993]}"
1817529,20050115,9,10,2013-09-25,2013-09-28,h0.709,17,-121.8677754,37.3247957,"{""type"":""Point"",""coordinates"":[-121.86778,37.3248]}"
1818213,20050105,15,6,2013-09-25,2013-09-28,h0.407,18,-122.1443511,37.4615676,"{""type"":""Point"",""coordinates"":[-122.14435,37.46157]}"
1819152,20050109,21,6,2013-09-25,2013-09-28,h0.354,19,-122.2194152,37.474639,"{""type"":""Point"",""coordinates"":[-122.21942,37.47464]}"
1819171,20050108,18,52,2013-09-25,2013-09-28,h0.354,20,-122.2234094,37.4776791,"{""type"":""Point"",""coordinates"":[-122.22341,37.47768]}"
1823380,20050107,17,44,2013-09-25,2013-09-28,h0.208,21,-122.2107864,37.78775,"{""type"":""Point"",""coordinates"":[-122.21079,37.78775]}"
1823392,20050110,17,38,2013-09-25,2013-09-28,h0.191,22,-122.2289532,37.7732917,"{""type"":""Point"",""coordinates"":[-122.22895,37.77329]}"
1823440,20050106,13,14,2013-09-25,2013-09-28,h0.158,23,-122.274595,37.8409068,"{""type"":""Point"",""coordinates"":[-122.27459,37.84091]}"
1824343,20050117,11,56,2013-09-25,2013-09-28,h0.612,24,-122.035372,38.25685,"{""type"":""Point"",""coordinates"":[-122.03537,38.25685]}"
1824442,20050114,14,31,2013-09-25,2013-09-28,h0.230,25,-122.5233874,37.9706769,"{""type"":""Point"",""coordinates"":[-122.52339,37.97068]}"
1824958,20050118,11,31,2013-09-25,2013-09-28,h0.389,26,-122.1109368,37.9962724,"{""type"":""Point"",""coordinates"":[-122.11094,37.99627]}"
1825687,20050114,8,2,2013-09-25,2013-09-28,h0.145,27,-122.2768177,37.7733296,"{""type"":""Point"",""coordinates"":[-122.27682,37.77333]}"
1825748,20050112,8,0,2013-09-25,2013-09-28,h0.160,28,-122.2596385,37.7766144,"{""type"":""Point"",""coordinates"":[-122.25964,37.77661]}"
1826156,20050107,6,18,2013-09-25,2013-09-28,h0.414,29,-122.1711378,37.4463108,"{""type"":""Point"",""coordinates"":[-122.17114,37.44631]}"
1827675,20050109,17,0,2013-09-25,2013-09-28,h0.255,30,-122.1681907,37.7412386,"{""type"":""Point"",""coordinates"":[-122.16819,37.74124]}"
1828044,20050109,12,40,2013-09-25,2013-09-28,h0.344,31,-122.0901274,37.6837297,"{""type"":""Point"",""coordinates"":[-122.09013,37.68373]}"
1828130,20050105,17,30,2013-09-25,2013-09-28,h0.153,32,-122.2684813,37.8138975,"{""type"":""Point"",""coordinates"":[-122.26848,37.8139]}"
1828310,20050115,12,14,2013-09-25,2013-09-28,h0.682,33,-121.9317926,37.2942418,"{""type"":""Point"",""coordinates"":[-121.93179,37.29424]}"
1828363,20050119,11,7,2013-09-25,2013-09-28,h0.369,34,-122.0850057,37.9336354,"{""type"":""Point"",""coordinates"":[-122.08501,37.93364]}"
1829293,20050101,22,34,2013-09-25,2013-09-28,h0.421,35,-122.0413826,37.9545896,"{""type"":""Point"",""coordinates"":[-122.04138,37.95459]}"
1829325,20050114,14,43,2013-09-25,2013-09-28,h0.444,36,-122.0192966,37.9727654,"{""type"":""Point"",""coordinates"":[-122.0193,37.97277]}"
1831206,20050116,13,37,2013-09-25,2013-09-28,,37,-122.8740215,38.6087032,"{""type"":""Point"",""coordinates"":[-122.87402,38.6087]}"
1832433,20050123,15,3,2013-09-25,2013-09-28,h0.460,38,-121.9922957,37.9471924,"{""type"":""Point"",""coordinates"":[-121.9923,37.94719]}"
1834106,20050102,17,45,2013-09-25,2013-09-28,h0.263,39,-122.2783199,37.9856585,"{""type"":""Point"",""coordinates"":[-122.27832,37.98566]}"
1835990,20050114,14,36,2013-09-25,2013-09-28,h0.352,40,-122.2414554,37.4664183,"{""type"":""Point"",""coordinates"":[-122.24146,37.46642]}"
1836476,20050105,13,15,2013-09-25,2013-09-28,h0.302,41,-122.2596224,37.50776,"{""type"":""Point"",""coordinates"":[-122.25962,37.50776]}"
1836657,20050113,23,59,2013-09-25,2013-09-28,h0.502,42,-122.0820668,37.3984829,"{""type"":""Point"",""coordinates"":[-122.08207,37.39848]}"
1836835,20050110,7,57,2013-09-25,2013-09-28,h0.556,43,-122.3066188,38.3191822,"{""type"":""Point"",""coordinates"":[-122.30662,38.31918]}"
1836866,20050113,18,6,2013-09-25,2013-09-28,h0.560,44,-122.3102284,38.3209316,"{""type"":""Point"",""coordinates"":[-122.31023,38.32093]}"
1838635,20050122,16,5,2013-09-25,2013-09-28,h0.163,45,-122.2520713,37.7956803,"{""type"":""Point"",""coordinates"":[-122.25207,37.79568]}"
1838702,20050113,18,7,2013-09-25,2013-09-28,h0.187,46,-122.2505435,37.8335659,"{""type"":""Point"",""coordinates"":[-122.25054,37.83357]}"
1838717,20050108,12,0,2013-09-25,2013-09-28,h0.149,47,-122.2695833,37.8095809,"{""type"":""Point"",""coordinates"":[-122.26958,37.80958]}"
